target_id,pdb_id,chain,model,status,exit_code,runtime_sec,log_file,reason
7ROA_chainA,7ROA,A,colabfold,success,0,605.481350,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_colabfold.log,
7ROA_chainA,7ROA,A,openfold,success,0,497.875503,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_openfold.log,
7ROA_chainA,7ROA,A,esmfold,success,0,45.943164,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_esmfold.log,
7ROA_chainA,7ROA,A,omegafold,success,0,20.271381,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_omegafold.log,
7ROA_chainA,7ROA,A,boltz2,success,0,40.640129,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_boltz2.log,
7ROA_chainA,7ROA,A,chai1,success,0,76.345668,results/default_modes_first5_carbon_metadata/logs/20260521_7ROA_chainA_chai1.log,
7QIH_chainA,7QIH,A,colabfold,success,0,616.453280,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_colabfold.log,
7QIH_chainA,7QIH,A,openfold,success,0,523.130871,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_openfold.log,
7QIH_chainA,7QIH,A,esmfold,success,0,46.256804,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_esmfold.log,
7QIH_chainA,7QIH,A,omegafold,success,0,20.021213,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_omegafold.log,
7QIH_chainA,7QIH,A,boltz2,success,0,40.722610,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_boltz2.log,
7QIH_chainA,7QIH,A,chai1,success,0,76.839050,results/default_modes_first5_carbon_metadata/logs/20260521_7QIH_chainA_chai1.log,
8ORK_chainA,8ORK,A,colabfold,success,0,636.976397,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_colabfold.log,
8ORK_chainA,8ORK,A,openfold,success,0,579.837817,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_openfold.log,
8ORK_chainA,8ORK,A,esmfold,success,0,69.792200,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_esmfold.log,
8ORK_chainA,8ORK,A,omegafold,success,0,155.393033,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_omegafold.log,
8ORK_chainA,8ORK,A,boltz2,success,0,69.160296,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_boltz2.log,
8ORK_chainA,8ORK,A,chai1,success,0,146.132141,results/default_modes_first5_carbon_metadata/logs/20260521_8ORK_chainA_chai1.log,
7UYX_chainA,7UYX,A,colabfold,success,0,589.928330,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_colabfold.log,
7UYX_chainA,7UYX,A,openfold,success,0,503.868870,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_openfold.log,
7UYX_chainA,7UYX,A,esmfold,success,0,47.135950,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_esmfold.log,
7UYX_chainA,7UYX,A,omegafold,success,0,27.421067,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_omegafold.log,
7UYX_chainA,7UYX,A,boltz2,success,0,41.805215,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_boltz2.log,
7UYX_chainA,7UYX,A,chai1,success,0,76.648469,results/default_modes_first5_carbon_metadata/logs/20260521_7UYX_chainA_chai1.log,
7UTD_chainA,7UTD,A,colabfold,success,0,641.807300,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_colabfold.log,
7UTD_chainA,7UTD,A,openfold,success,0,620.894532,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_openfold.log,
7UTD_chainA,7UTD,A,esmfold,success,0,79.950994,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_esmfold.log,
7UTD_chainA,7UTD,A,omegafold,success,0,210.109238,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_omegafold.log,
7UTD_chainA,7UTD,A,boltz2,success,0,79.349223,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_boltz2.log,
7UTD_chainA,7UTD,A,chai1,success,0,146.747720,results/default_modes_first5_carbon_metadata/logs/20260521_7UTD_chainA_chai1.log,
